"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Mato Grosso","4.4.90.52.00 - Equipamentos e Material Permanente",2020,84967095.94,98925586.34,90.64370063238,95.4521880562666
"Mato Grosso","4.4.90.52.00 - Equipamentos e Material Permanente",2021,291150081.76,307993384.49,211.338447296586,297.179360204998
"Mato Grosso","4.4.90.52.00 - Equipamentos e Material Permanente",2022,629842644.31,629842644.31,104.498757449918,607.728099016838
"Mato Grosso","4.4.90.61.00 - Aquisição de Imóveis",2018,400648.7,508534.42,NA,100
"Mato Grosso","4.4.90.61.00 - Aquisição de Imóveis",2019,653722.82,795500.28,56.4299777387733,156.429977738773
"Mato Grosso","4.4.90.61.00 - Aquisição de Imóveis",2020,744685.12,867022.83,8.99088935581518,170.494423956593
"Mato Grosso","4.4.90.61.00 - Aquisição de Imóveis",2021,2259949.04,2390689.19,175.735437093392,470.113545116572
"Mato Grosso","4.4.90.61.00 - Aquisição de Imóveis",2022,3765424.33,3765424.33,57.5037167420329,740.446306466335
"Mato Grosso","4.4.90.91.00 - Sentenças Judiciais",2018,0,0,NA,100
"Mato Grosso","4.4.90.91.00 - Sentenças Judiciais",2021,0,0,NA,100
"Mato Grosso","4.4.90.91.00 - Sentenças Judiciais",2022,0,0,NA,100
"Mato Grosso","4.4.90.92.00 - Despesas de Exercícios Anteriores",2018,32906942.5,41768044.87,NA,100
"Mato Grosso","4.4.90.92.00 - Despesas de Exercícios Anteriores",2019,52346190.19,63698876.26,52.5062436086202,152.50624360862
"Mato Grosso","4.4.90.92.00 - Despesas de Exercícios Anteriores",2020,40385783.12,47020405.14,-26.1833051056088,112.575068539472
"Mato Grosso","4.4.90.92.00 - Despesas de Exercícios Anteriores",2021,30117892.29,31860240.34,-32.2416720035943,76.2789841831541
"Mato Grosso","4.4.90.92.00 - Despesas de Exercícios Anteriores",2022,12890859.92,12890859.92,-59.5393512966827,30.862971824805
"Mato Grosso","4.4.90.93.00 - Indenizações e Restituições",2018,10182774.39,12924767.4,NA,100
"Mato Grosso","4.4.90.93.00 - Indenizações e Restituições",2019,15173352.77,18464104.4,42.8583109356382,142.858310935638
"Mato Grosso","4.4.90.93.00 - Indenizações e Restituições",2020,9659216.19,11246043.13,-39.0923984918543,87.0115707459463
"Mato Grosso","4.4.90.93.00 - Indenizações e Restituições",2021,5021102.15,5311577.57,-52.7693651126874,41.0961172887336
"Mato Grosso","4.4.90.93.00 - Indenizações e Restituições",2022,98932909.22,98932909.22,1762.5899352158,765.452144384432
"Mato Grosso","4.4.90.95.00 - Indenização pela Execução de Trabalhos de Campo",2018,0,0,NA,100
"Mato Grosso","4.4.90.95.00 - Indenização pela Execução de Trabalhos de Campo",2021,0,0,NA,100
"Mato Grosso","4.4.90.95.00 - Indenização pela Execução de Trabalhos de Campo",2022,0,0,NA,100
"Mato Grosso","4.4.90.99.00 - A Classificar",2018,0,0,NA,100
"Mato Grosso","4.4.90.99.00 - A Classificar",2021,0,0,NA,100
"Mato Grosso","4.4.90.99.00 - A Classificar",2022,0,0,NA,100
"Mato Grosso","4.4.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2018,0,0,NA,100
"Mato Grosso","4.4.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,0,0,NA,100
"Mato Grosso","4.4.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,305500,305500,Inf,Inf
"Mato Grosso","4.4.92.00.00 - Aplicação Direta de Recursos de Outros Entes da Federação Decorrentes de Delegação ou Descentralização",2018,0,0,NA,100
"Mato Grosso","4.4.92.00.00 - Aplicação Direta de Recursos de Outros Entes da Federação Decorrentes de Delegação ou Descentralização",2021,0,0,NA,100
"Mato Grosso","4.4.92.00.00 - Aplicação Direta de Recursos de Outros Entes da Federação Decorrentes de Delegação ou Descentralização",2022,0,0,NA,100
"Mato Grosso","4.4.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2018,0,0,NA,100
"Mato Grosso","4.4.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2021,0,0,NA,100
"Mato Grosso","4.4.93.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Participe",2022,0,0,NA,100
"Mato Grosso","4.4.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2018,0,0,NA,100
"Mato Grosso","4.4.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2021,0,0,NA,100
"Mato Grosso","4.4.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2022,0,0,NA,100
"Mato Grosso","4.4.95.00.00 - Aplicação Direta à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.95.00.00 - Aplicação Direta à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.95.00.00 - Aplicação Direta à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.96.00.00 - Aplicação Direta à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.4.96.00.00 - Aplicação Direta à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.4.96.00.00 - Aplicação Direta à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.4.99.00.00 - A Definir",2018,0,0,NA,100
"Mato Grosso","4.4.99.00.00 - A Definir",2021,0,0,NA,100
"Mato Grosso","4.4.99.00.00 - A Definir",2022,0,0,NA,100
"Mato Grosso","4.5.00.00.00 - Inversões Financeiras",2018,475355.07,603357.54,NA,100
"Mato Grosso","4.5.00.00.00 - Inversões Financeiras",2019,484688.37,589806.14,-2.24599828486439,97.7540017151356
"Mato Grosso","4.5.00.00.00 - Inversões Financeiras",2020,8924411.25,10390523.6,1661.68454265329,1722.11713804057
"Mato Grosso","4.5.00.00.00 - Inversões Financeiras",2021,141415923.04,149596965.57,1339.74424513121,24794.0823893574
"Mato Grosso","4.5.00.00.00 - Inversões Financeiras",2022,154117902.44,154117902.44,3.02207792302081,25543.3788794618
"Mato Grosso","4.5.20.00.00 - Transferências à União",2018,0,0,NA,100
"Mato Grosso","4.5.20.00.00 - Transferências à União",2021,0,0,NA,100
"Mato Grosso","4.5.20.00.00 - Transferências à União",2022,0,0,NA,100
"Mato Grosso","4.5.22.00.00 - Execução orçamentária delegada à União",2021,0,0,NA,100
"Mato Grosso","4.5.22.00.00 - Execução orçamentária delegada à União",2022,0,0,NA,100
"Mato Grosso","4.5.30.00.00 - Transferências a Estados e ao Distrito Federal",2018,0,0,NA,100
"Mato Grosso","4.5.30.00.00 - Transferências a Estados e ao Distrito Federal",2021,0,0,NA,100
"Mato Grosso","4.5.30.00.00 - Transferências a Estados e ao Distrito Federal",2022,0,0,NA,100
"Mato Grosso","4.5.31.00.00 - Transferências a Estados e DF - Fundo a Fundo",2018,0,0,NA,100
"Mato Grosso","4.5.31.00.00 - Transferências a Estados e DF - Fundo a Fundo",2021,0,0,NA,100
"Mato Grosso","4.5.31.00.00 - Transferências a Estados e DF - Fundo a Fundo",2022,0,0,NA,100
"Mato Grosso","4.5.32.00.00 - Execução Orçamentária Delegada a Estados e ao Distrito Federal",2018,0,0,NA,100
"Mato Grosso","4.5.32.00.00 - Execução Orçamentária Delegada a Estados e ao Distrito Federal",2021,0,0,NA,100
"Mato Grosso","4.5.32.00.00 - Execução Orçamentária Delegada a Estados e ao Distrito Federal",2022,0,0,NA,100
"Mato Grosso","4.5.35.00.00 - Transferências fundo a fundo aos Estados e ao Distrito Federal à conta de recursos de que tratam os §§ 1º e 2º do Art. 24 da Lei Complementar nº 141, de 2012 - Restos a Pagar Cancelados",2021,0,0,NA,100
"Mato Grosso","4.5.35.00.00 - Transferências fundo a fundo aos Estados e ao Distrito Federal à conta de recursos de que tratam os §§ 1º e 2º do Art. 24 da Lei Complementar nº 141, de 2012 - Restos a Pagar Cancelados",2022,0,0,NA,100
"Mato Grosso","4.5.36.00.00 - Transferências fundo a fundo aos Estados e ao Distrito Federal à conta de recursos de que trata o Art. 25 da Lei Complementar nº 141, de 2012 - diferença do mínimo não aplicado em exercícios anteriores",2021,0,0,NA,100
"Mato Grosso","4.5.36.00.00 - Transferências fundo a fundo aos Estados e ao Distrito Federal à conta de recursos de que trata o Art. 25 da Lei Complementar nº 141, de 2012 - diferença do mínimo não aplicado em exercícios anteriores",2022,0,0,NA,100
"Mato Grosso","4.5.40.00.00 - Transferências a Municípios",2018,0,0,NA,100
"Mato Grosso","4.5.40.00.00 - Transferências a Municípios",2021,0,0,NA,100
"Mato Grosso","4.5.40.00.00 - Transferências a Municípios",2022,0,0,NA,100
"Mato Grosso","4.5.41.00.00 - Transferências a Municípios - fundo a fundo",2021,0,0,NA,100
"Mato Grosso","4.5.41.00.00 - Transferências a Municípios - fundo a fundo",2022,0,0,NA,100
"Mato Grosso","4.5.42.00.00 - Execução Orçamentária Delegada a Municípios",2018,0,0,NA,100
"Mato Grosso","4.5.42.00.00 - Execução Orçamentária Delegada a Municípios",2021,0,0,NA,100
"Mato Grosso","4.5.42.00.00 - Execução Orçamentária Delegada a Municípios",2022,0,0,NA,100
"Mato Grosso","4.5.45.00.00 - Transferências fundo a fundo aos Municípios à conta de recursos de que tratam os §§ 1º e 2º do Art. 24 da Lei Complementar nº 141, de 2012 - Restos a Pagar Cancelados",2021,0,0,NA,100
"Mato Grosso","4.5.45.00.00 - Transferências fundo a fundo aos Municípios à conta de recursos de que tratam os §§ 1º e 2º do Art. 24 da Lei Complementar nº 141, de 2012 - Restos a Pagar Cancelados",2022,0,0,NA,100
"Mato Grosso","4.5.46.00.00 - Transferências fundo a fundo aos Municípios à conta de recursos de que trata o Art. 25 da Lei Complementar nº 141, de 2012 - diferença do mínimo não aplicado em exercícios anteriores",2021,0,0,NA,100
"Mato Grosso","4.5.46.00.00 - Transferências fundo a fundo aos Municípios à conta de recursos de que trata o Art. 25 da Lei Complementar nº 141, de 2012 - diferença do mínimo não aplicado em exercícios anteriores",2022,0,0,NA,100
"Mato Grosso","4.5.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,0,0,NA,100
"Mato Grosso","4.5.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,0,0,NA,100
"Mato Grosso","4.5.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,0,0,NA,100
"Mato Grosso","4.5.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2018,0,0,NA,100
"Mato Grosso","4.5.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2021,0,0,NA,100
"Mato Grosso","4.5.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2022,0,0,NA,100
"Mato Grosso","4.5.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2018,0,0,NA,100
"Mato Grosso","4.5.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2021,0,0,NA,100
"Mato Grosso","4.5.67.00.00 - Execução de Contrato de Parceria Público-Privada - PPP",2022,0,0,NA,100
"Mato Grosso","4.5.70.00.00 - Transferências a Instituições Multigovernamentais",2018,0,0,NA,100
"Mato Grosso","4.5.70.00.00 - Transferências a Instituições Multigovernamentais",2021,0,0,NA,100
"Mato Grosso","4.5.70.00.00 - Transferências a Instituições Multigovernamentais",2022,0,0,NA,100
"Mato Grosso","4.5.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2018,0,0,NA,100
"Mato Grosso","4.5.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,0,0,NA,100
"Mato Grosso","4.5.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,0,0,NA,100
"Mato Grosso","4.5.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2018,0,0,NA,100
"Mato Grosso","4.5.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2021,0,0,NA,100
"Mato Grosso","4.5.72.00.00 - Execução Orçamentária Delegada a Consórcios Públicos",2022,0,0,NA,100
"Mato Grosso","4.5.73.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.5.73.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.5.73.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que tratam os §§ 1º e 2º do art. 24 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.5.74.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2018,0,0,NA,100
"Mato Grosso","4.5.74.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.5.74.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio à conta de recursos de que trata o art. 25 da Lei Complementar no 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.5.75.00.00 - Transferências a instituições multigovernamentais à conta de recursos de que tratam os §§ 1o e 2o do Art. 24 da Lei Complementar nº 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.5.75.00.00 - Transferências a instituições multigovernamentais à conta de recursos de que tratam os §§ 1o e 2o do Art. 24 da Lei Complementar nº 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.5.76.00.00 - Transferências a instituições multigovernamentais à conta de recursos de que trata o Art. 25 da Lei Complementar nº 141, de 2012",2021,0,0,NA,100
"Mato Grosso","4.5.76.00.00 - Transferências a instituições multigovernamentais à conta de recursos de que trata o Art. 25 da Lei Complementar nº 141, de 2012",2022,0,0,NA,100
"Mato Grosso","4.5.80.00.00 - Transferências ao Exterior",2018,0,0,NA,100
"Mato Grosso","4.5.80.00.00 - Transferências ao Exterior",2021,0,0,NA,100
"Mato Grosso","4.5.80.00.00 - Transferências ao Exterior",2022,0,0,NA,100
"Mato Grosso","4.5.90.00.00 - Aplicações Diretas",2018,475355.07,603357.54,NA,100
"Mato Grosso","4.5.90.00.00 - Aplicações Diretas",2019,484688.37,589806.14,-2.24599828486439,97.7540017151356
"Mato Grosso","4.5.90.00.00 - Aplicações Diretas",2020,8924411.25,10390523.6,1661.68454265329,1722.11713804057
"Mato Grosso","4.5.90.00.00 - Aplicações Diretas",2021,114415923.04,121034990.49,1064.85939640231,20060.2432995202
"Mato Grosso","4.5.90.00.00 - Aplicações Diretas",2022,123398192.14,123398192.14,1.95249459716795,20451.9184661221
"Mato Grosso","4.5.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2018,0,0,NA,100
"Mato Grosso","4.5.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2021,0,0,NA,100
"Mato Grosso","4.5.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2022,0,0,NA,100
"Mato Grosso","4.5.90.61.00 - Aquisição de Imóveis",2018,0,0,NA,100
"Mato Grosso","4.5.90.61.00 - Aquisição de Imóveis",2021,0,0,NA,100
"Mato Grosso","4.5.90.61.00 - Aquisição de Imóveis",2022,3766423.51,3766423.51,Inf,Inf
"Mato Grosso","4.5.90.62.00 - Aquisição de Produtos para Revenda",2018,275287.07,349415.71,NA,100
"Mato Grosso","4.5.90.62.00 - Aquisição de Produtos para Revenda",2019,389688.37,474202.82,35.713079414775,135.713079414775
"Mato Grosso","4.5.90.62.00 - Aquisição de Produtos para Revenda",2020,769895.18,896374.43,89.0276464403986,256.535239929538
"Mato Grosso","4.5.90.62.00 - Aquisição de Produtos para Revenda",2021,3129856.5,3310921.61,269.368145630839,947.559458617359
"Mato Grosso","4.5.90.62.00 - Aquisição de Produtos para Revenda",2022,36260948.32,36260948.32,995.191991573609,10377.5953061756
"Mato Grosso","4.5.90.63.00 - Aquisição de Títulos de Crédito",2018,0,0,NA,100
"Mato Grosso","4.5.90.63.00 - Aquisição de Títulos de Crédito",2021,0,0,NA,100
"Mato Grosso","4.5.90.63.00 - Aquisição de Títulos de Crédito",2022,0,0,NA,100
"Mato Grosso","4.5.90.64.00 - Aquisição de Títulos Representativos de Capital já Integralizado",2018,68,86.31,NA,100
"Mato Grosso","4.5.90.64.00 - Aquisição de Títulos Representativos de Capital já Integralizado",2021,0,0,-100,0
"Mato Grosso","4.5.90.64.00 - Aquisição de Títulos Representativos de Capital já Integralizado",2022,0,0,NA,0
"Mato Grosso","4.5.90.65.00 - Constituição ou Aumento de Capital de Empresas",2018,0,0,NA,100
"Mato Grosso","4.5.90.65.00 - Constituição ou Aumento de Capital de Empresas",2020,4384503.98,5104795.24,Inf,Inf
"Mato Grosso","4.5.90.65.00 - Constituição ou Aumento de Capital de Empresas",2021,1.09e+08,115305751.27,2158.77328764317,Inf
"Mato Grosso","4.5.90.65.00 - Constituição ou Aumento de Capital de Empresas",2022,83300000,83300000,-27.7572895692387,Inf
