"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Paraíba","1.2.1.7.00.0.0 - Contribuições sobre Concursos de Prognósticos e Sorteios",2022,1735320.13,1735320.13,-31.57,161
"Paraíba","1.2.1.7.04.0.0 - Contribuição sobre Loterias de Números",2019,885715.06,1077806.31,NA,100
"Paraíba","1.2.1.7.04.0.0 - Contribuição sobre Loterias de Números",2020,1179029.54,1372721.84,27.36,127.36
"Paraíba","1.2.1.7.04.0.0 - Contribuição sobre Loterias de Números",2021,2397388.04,2536079.17,84.75,235.3
"Paraíba","1.2.1.7.04.0.0 - Contribuição sobre Loterias de Números",2022,1735320.13,1735320.13,-31.57,161
"Paraíba","1.2.1.7.04.1.0 - Contribuição sobre Loterias de Números",2019,885715.06,1077806.31,NA,100
"Paraíba","1.2.1.7.04.1.0 - Contribuição sobre Loterias de Números",2020,1179029.54,1372721.84,27.36,127.36
"Paraíba","1.2.1.7.04.1.0 - Contribuição sobre Loterias de Números",2021,2397388.04,2536079.17,84.75,235.3
"Paraíba","1.2.1.7.04.1.0 - Contribuição sobre Loterias de Números",2022,1735320.13,1735320.13,-31.57,161
"Paraíba","1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios",2021,432459021.85,432459021.85,NA,100
"Paraíba","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2018,33191961.8,36185258.4,NA,100
"Paraíba","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2019,289047706.84,302105312.38,734.89,834.89
"Paraíba","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2020,355716598.37,355716598.37,17.75,983.04
"Paraíba","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2019,255197583.83,293561283.95,NA,100
"Paraíba","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2020,297614926.45,327557912.82,11.58,111.58
"Paraíba","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2021,346103651.95,346103651.95,5.66,117.9
"Paraíba","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2019,207872659.13,239122031.63,NA,100
"Paraíba","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2020,243690339.55,268207982.54,12.16,112.16
"Paraíba","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2021,279460004.07,279460004.07,4.2,116.87
"Paraíba","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2019,28079521.06,32300698.66,NA,100
"Paraíba","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2020,34711520.66,38203840.76,18.28,118.28
"Paraíba","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2021,39527065.49,39527065.49,3.46,122.37
"Paraíba","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2019,13715005.74,15776774.35,NA,100
"Paraíba","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2020,16734104.02,18417719.34,16.74,116.74
"Paraíba","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2021,19362619.91,19362619.91,5.13,122.73
"Paraíba","1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2019,2159383.37,2484002.18,NA,100
"Paraíba","1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2020,610761.91,672210.56,-72.94,27.06
"Paraíba","1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2021,3049216.36,3049216.36,353.61,122.75
"Paraíba","1.2.1.8.01.5.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Inativo",2019,3360542.7,3865731.07,NA,100
"Paraíba","1.2.1.8.01.5.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Inativo",2020,1860240.92,2047399.44,-47.04,52.96
"Paraíba","1.2.1.8.01.5.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Inativo",2021,4681776.18,4681776.18,128.67,121.11
"Paraíba","1.2.1.8.01.6.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil - Pensionistas",2019,10471.83,12046.05,NA,100
"Paraíba","1.2.1.8.01.6.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil - Pensionistas",2020,7959.39,8760.18,-27.28,72.72
"Paraíba","1.2.1.8.01.6.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil - Pensionistas",2021,22969.94,22969.94,162.21,190.68
"Paraíba","1.2.1.8.02.0.0 - CPSSS - Parcelamentos - Específico de EST/DF/MUN",2019,671.12,772.01,NA,100
"Paraíba","1.2.1.8.02.0.0 - CPSSS - Parcelamentos - Específico de EST/DF/MUN",2020,171.97,189.27,-75.48,24.52
"Paraíba","1.2.1.8.02.0.0 - CPSSS - Parcelamentos - Específico de EST/DF/MUN",2021,5.44,5.44,-97.13,0.7
"Paraíba","1.2.1.8.02.0.0 Contribuição para Previdência Militar de Estados, DF e Municípios",2018,33191961.8,33191961.8,NA,100
"Paraíba","1.2.1.8.02.1.0 - CPSSS - Parcelamentos - do Servidor Civil Ativo",2019,671.12,772.01,NA,100
"Paraíba","1.2.1.8.02.1.0 - CPSSS - Parcelamentos - do Servidor Civil Ativo",2020,171.97,189.27,-75.48,24.52
"Paraíba","1.2.1.8.02.1.0 - CPSSS - Parcelamentos - do Servidor Civil Ativo",2021,5.44,5.44,-97.13,0.7
"Paraíba","1.2.1.8.02.2.0 Contribuição do Militar Ativo",2018,30754936.82,30754936.82,NA,100
"Paraíba","1.2.1.8.02.3.0 Contribuição do Militar Inativo",2018,2054025.82,2054025.82,NA,100
"Paraíba","1.2.1.8.02.4.0 Contribuição dos Pensionistas Militares",2018,382999.16,382999.16,NA,100
"Paraíba","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2019,466077.35,536142.48,NA,100
"Paraíba","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2020,145575.77,160222.12,-70.12,29.88
"Paraíba","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2021,134222.93,134222.93,-16.23,25.03
"Paraíba","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2019,466077.35,536142.48,NA,100
"Paraíba","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2020,145575.77,160222.12,-70.12,29.88
"Paraíba","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2021,134222.93,134222.93,-16.23,25.03
"Paraíba","1.2.1.8.04.0.0 - CPSSS Patronal - Parcelamentos - Específico de EST/DF/MUN",2019,671.12,701.44,NA,100
"Paraíba","1.2.1.8.04.0.0 - CPSSS Patronal - Parcelamentos - Específico de EST/DF/MUN",2020,171.97,171.97,-75.48,24.52
"Paraíba","1.2.1.8.04.1.0 - CPSSS Patronal - Parcelamentos - Servidor Civil Ativo",2019,671.12,701.44,NA,100
"Paraíba","1.2.1.8.04.1.0 - CPSSS Patronal - Parcelamentos - Servidor Civil Ativo",2020,171.97,171.97,-75.48,24.52
"Paraíba","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2019,33382703.42,34890752.65,NA,100
"Paraíba","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2020,57955752.21,57955752.21,66.11,166.11
"Paraíba","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF",2021,86221141.53,86221141.53,NA,100
"Paraíba","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2019,30703592.69,32090614.25,NA,100
"Paraíba","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2020,30136496.88,30136496.88,-6.09,93.91
"Paraíba","1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo",2021,42798689.56,42798689.56,NA,100
"Paraíba","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2019,2295939.1,2399657.16,NA,100
"Paraíba","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2020,21275914.04,21275914.04,786.62,886.62
"Paraíba","1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo",2021,32869385.42,32869385.42,NA,100
"Paraíba","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2019,383171.63,400481.24,NA,100
"Paraíba","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2020,6543341.29,6543341.29,1533.87,1633.87
"Paraíba","1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares",2021,10553066.55,10553066.55,NA,100
"Paraíba","1.3.0.0.00.0.0 - Receita Patrimonial",2018,131788048.38,167275617.26,NA,100
"Paraíba","1.3.0.0.00.0.0 - Receita Patrimonial",2019,138942173.43,169075538.85,1.08,101.08
"Paraíba","1.3.0.0.00.0.0 - Receita Patrimonial",2020,82999155.79,96634350.76,-42.85,57.77
"Paraíba","1.3.0.0.00.0.0 - Receita Patrimonial",2021,227977776.52,241166502.7,149.57,144.17
"Paraíba","1.3.0.0.00.0.0 - Receita Patrimonial",2022,1091000573.64,1091000573.64,352.38,652.22
"Paraíba","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2018,19418111.13,24646973.42,NA,100
"Paraíba","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2019,8026382.64,9767120.64,-60.37,39.63
"Paraíba","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2020,3895485.14,4535439.83,-53.56,18.4
"Paraíba","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2021,5466742.61,5782998.75,27.51,23.46
"Paraíba","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,6871896.47,6871896.47,18.83,27.88
"Paraíba","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2018,8378974.59,10053632.73,NA,100
"Paraíba","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2019,6483823.21,7458532.47,-25.81,74.19
"Paraíba","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2020,1347159.66,1482697.16,-80.12,14.75
"Paraíba","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2021,3207166.01,3207166.01,116.31,31.9
"Paraíba","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2018,8378974.59,10053632.73,NA,100
"Paraíba","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2019,6483823.21,7458532.47,-25.81,74.19
"Paraíba","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2020,1347159.66,1482697.16,-80.12,14.75
"Paraíba","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2021,3207166.01,3207166.01,116.31,31.9
"Paraíba","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2018,8796316.55,10554386.46,NA,100
"Paraíba","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2019,117899.52,135623.28,-98.72,1.28
"Paraíba","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2020,99867.3,109914.93,-18.96,1.04
"Paraíba","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2021,109487.88,109487.88,-0.39,1.04
"Paraíba","1.3.1.0.99.0.0 - Outras Receitas Imobiliárias",2018,2242819.99,2691079.7,NA,100
"Paraíba","1.3.1.0.99.0.0 - Outras Receitas Imobiliárias",2019,1424659.91,1638828.18,-39.1,60.9
"Paraíba","1.3.1.0.99.0.0 - Outras Receitas Imobiliárias",2020,2448458.18,2694797.13,64.43,100.14
"Paraíba","1.3.1.0.99.0.0 - Outras Receitas Imobiliárias",2021,2150088.72,2150088.72,-20.21,79.9
"Paraíba","1.3.1.1.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,6871896.47,6871896.47,NA,100
"Paraíba","1.3.1.1.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2022,3611195.72,3611195.72,NA,100
"Paraíba","1.3.1.1.01.1.0 - Aluguéis e Arrendamentos",2022,3611195.72,3611195.72,NA,100
"Paraíba","1.3.1.1.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2022,1594133.39,1594133.39,NA,100
"Paraíba","1.3.1.1.99.0.0 - Outras Receitas Imobiliárias",2022,1666567.36,1666567.36,NA,100
"Paraíba","1.3.2.0.00.0.0 - Valores Mobiliários",2018,109339919.25,138782709.88,NA,100
"Paraíba","1.3.2.0.00.0.0 - Valores Mobiliários",2019,128058715.03,155831708.36,12.28,112.28
"Paraíba","1.3.2.0.00.0.0 - Valores Mobiliários",2020,76480629.74,89044953.9,-42.86,64.16
"Paraíba","1.3.2.0.00.0.0 - Valores Mobiliários",2021,216392529.22,228911038.08,157.07,164.94
"Paraíba","1.3.2.0.00.0.0 - Valores Mobiliários",2022,795262177.01,795262177.01,247.41,573.03
"Paraíba","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2018,107921883.02,136982828.26,NA,100
"Paraíba","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2019,126452980.67,153877727.1,12.33,112.33
"Paraíba","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2020,24966906.97,29068498.62,-81.11,21.22
"Paraíba","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2021,216324916.84,228839514.26,687.24,167.06
"Paraíba","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2022,794674420.72,794674420.72,247.26,580.13
"Paraíba","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2018,90150932.2,108168887.86,NA,100
"Paraíba","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2019,80719937.13,92854516.99,-14.16,85.84
"Paraíba","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2020,1038034.84,1142471.35,-98.77,1.06
"Paraíba","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2021,173301266,173301266,15068.98,160.21
"Paraíba","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2018,17770950.82,21322730,NA,100
"Paraíba","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2019,45733043.54,52608064.62,146.72,246.72
"Paraíba","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2020,23928872.13,26336351.82,-49.94,123.51
"Paraíba","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2021,43023650.84,43023650.84,63.36,201.77
"Paraíba","1.3.2.1.01.0.0 - Remuneração de Depósitos Bancários",2022,682547443.56,682547443.56,NA,100
"Paraíba","1.3.2.1.04.0.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2022,112126977.16,112126977.16,NA,100
"Paraíba","1.3.2.2.00.0.0 - Dividendos",2018,1418036.23,1799881.62,NA,100
"Paraíba","1.3.2.2.00.0.0 - Dividendos",2019,1545722.69,1880954.43,4.5,104.5
"Paraíba","1.3.2.2.00.0.0 - Dividendos",2020,607825.18,707679.39,-62.38,39.32
"Paraíba","1.3.2.2.00.0.0 - Dividendos",2021,67612.38,71523.82,-89.89,3.97
"Paraíba","1.3.2.2.00.0.0 - Dividendos",2022,587756.29,587756.29,721.76,32.66
"Paraíba","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2019,60011.67,69033.19,NA,100
"Paraíba","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2020,50905897.59,56027531.16,81060.28,81160.28
"Paraíba","1.3.4.0.00.0.0 - Exploração de Recursos Naturais",2019,521252.31,634299.96,NA,100
"Paraíba","1.3.4.0.00.0.0 - Exploração de Recursos Naturais",2020,284133.71,330811.52,-47.85,52.15
"Paraíba","1.3.4.0.00.0.0 - Exploração de Recursos Naturais",2021,1247560.88,1319733.44,298.94,208.06
"Paraíba","1.3.4.0.00.0.0 - Exploração de Recursos Naturais",2022,5472330.23,5472330.23,314.65,862.74
"Paraíba","1.3.4.5.00.0.0 - Exploração de Recursos Hídricos",2019,521252.31,634299.96,NA,100
"Paraíba","1.3.4.5.00.0.0 - Exploração de Recursos Hídricos",2020,284133.71,330811.52,-47.85,52.15
"Paraíba","1.3.4.5.00.0.0 - Exploração de Recursos Hídricos",2021,1247560.88,1319733.44,298.94,208.06
"Paraíba","1.3.4.5.00.0.0 - Exploração de Recursos Hídricos",2022,5472330.23,5472330.23,314.65,862.74
"Paraíba","1.3.4.5.01.0.0 - Outorga de Direitos de Uso de Recursos Hídricos",2019,521252.31,634299.96,NA,100
"Paraíba","1.3.4.5.01.0.0 - Outorga de Direitos de Uso de Recursos Hídricos",2020,284133.71,330811.52,-47.85,52.15
"Paraíba","1.3.4.5.01.0.0 - Outorga de Direitos de Uso de Recursos Hídricos",2021,1247560.88,1319733.44,298.94,208.06
"Paraíba","1.3.4.5.01.0.0 - Outorga de Direitos de Uso de Recursos Hídricos",2022,5472330.23,5472330.23,314.65,862.74
"Paraíba","1.3.5.0.00.0.0 - Exploração do Patrimônio Intangível",2022,30.09,30.09,NA,100
"Paraíba","1.3.5.1.00.0.0 - Exploração do Patrimônio Intangível",2022,30.09,30.09,NA,100
"Paraíba","1.3.5.1.01.0.0 - Outorga de Direito de Uso ou de Exploração de Criação Protegida - Instituição Científica e Tecnológica",2022,30.09,30.09,NA,100
"Paraíba","1.3.6.0.00.0.0 - Cessão de Direitos",2022,283189234.02,283189234.02,NA,100
"Paraíba","1.3.6.1.00.0.0 - Cessão de Direitos",2022,283189234.02,283189234.02,NA,100
"Paraíba","1.3.6.1.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2022,283189234.02,283189234.02,NA,100
"Paraíba","1.3.6.1.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos - Poderes Executivo e Legislativo",2022,283189234.02,283189234.02,NA,100
"Paraíba","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2018,3030018,3030018,NA,100
"Paraíba","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2019,2335823.45,2239391.84,-26.09,73.91
"Paraíba","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2020,2338907.2,2145429.43,-4.2,70.81
"Paraíba","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2021,4870943.81,4059578.81,89.22,133.98
"Paraíba","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2022,204905.82,161434.99,-96.02,5.33
"Paraíba","1.5.0.0.00.0.0 - Receita Industrial",2018,3667603.6,4655207.08,NA,100
"Paraíba","1.5.0.0.00.0.0 - Receita Industrial",2019,362927.38,441637.99,-90.51,9.49
"Paraíba","1.5.0.0.00.0.0 - Receita Industrial",2020,1865613.77,2172098.91,391.83,46.66
"Paraíba","1.5.0.0.00.0.0 - Receita Industrial",2021,185913.73,196669.01,-90.95,4.22
"Paraíba","1.5.0.0.00.0.0 - Receita Industrial",2022,49276.5,49276.5,-74.94,1.06
"Paraíba","1.6.0.0.00.0.0 - Receita de Serviços",2018,79444865.75,100837588.23,NA,100
"Paraíba","1.6.0.0.00.0.0 - Receita de Serviços",2019,77532374.03,94347364.76,-6.44,93.56
"Paraíba","1.6.0.0.00.0.0 - Receita de Serviços",2020,65543188.19,76310697.11,-19.12,75.68
"Paraíba","1.6.0.0.00.0.0 - Receita de Serviços",2021,69877712.29,73920202.87,-3.13,73.31
"Paraíba","1.6.0.0.00.0.0 - Receita de Serviços",2022,53737198.35,53737198.35,-27.3,53.29
"Paraíba","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2018,31323735.27,39758515.41,NA,100
"Paraíba","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2019,32030526.41,38977211.73,-1.97,98.03
"Paraíba","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2020,23752833.21,27654975.45,-29.05,69.56
"Paraíba","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2021,24124816.57,25520459.62,-7.72,64.19
"Paraíba","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,21874829.23,21874829.23,-14.29,55.02
"Paraíba","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2018,21798858.71,26155673,NA,100
"Paraíba","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2019,27196846.01,31285331.6,19.61,119.61
"Paraíba","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2020,19115075.86,21038240.34,-32.75,80.43
"Paraíba","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2021,20013945.09,20013945.09,-4.87,76.52
"Paraíba","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2018,7912699.47,9494165.85,NA,100
"Paraíba","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2019,4175628.36,4803348.07,-49.41,50.59
"Paraíba","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2020,4162503.9,4581292.7,-4.62,48.25
"Paraíba","1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos",2021,3711654,3711654,-18.98,39.09
"Paraíba","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2018,1612177.09,1934393.78,NA,100
"Paraíba","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2019,658052.04,756976.61,-60.87,39.13
"Paraíba","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2020,475253.45,523068.62,-30.9,27.04
"Paraíba","1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização",2021,399217.48,399217.48,-23.68,20.64
"Paraíba","1.6.1.1.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,21874829.23,21874829.23,NA,100
"Paraíba","1.6.1.1.01.0.0 - Serviços Administrativos e Comerciais Gerais",2022,15320234.6,15320234.6,NA,100
"Paraíba","1.6.1.1.02.0.0 - Inscrição em Concursos e Processos Seletivos",2022,2701810.18,2701810.18,NA,100
