"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Mato Grosso","21 - Organização Agrária",2019,13894526.84,16907930.51,26.486406139682,126.486406139682
"Mato Grosso","21 - Organização Agrária",2020,16068195.42,18707896.7,10.6456919073297,139.951759241966
"Mato Grosso","21 - Organização Agrária",2021,21178104.32,22403277.33,19.7530523567623,167.596503519242
"Mato Grosso","21 - Organização Agrária",2022,44485527.12,44485527.12,98.5670509931593,332.791434605805
"Mato Grosso","21.122 - Administração Geral",2018,10451422.25,13265756.11,NA,100
"Mato Grosso","21.122 - Administração Geral",2019,13822316.84,16820059.81,26.7930728601342,126.793072860134
"Mato Grosso","21.122 - Administração Geral",2020,16021185.42,18653163.84,10.8983205214893,140.611388339477
"Mato Grosso","21.122 - Administração Geral",2021,16143902.47,17077842.23,-8.44533197431026,128.736289800522
"Mato Grosso","21.122 - Administração Geral",2022,27447706.92,27447706.92,60.721164596448,206.906464225657
"Mato Grosso","21.631 - Reforma Agrária",2018,0,0,NA,100
"Mato Grosso","21.632 - Colonização",2018,0,0,NA,100
"Mato Grosso","22 - Indústria",2018,31622004.99,40137102.48,NA,100
"Mato Grosso","22 - Indústria",2019,34938297.68,42515611.79,5.92596167395292,105.925961673953
"Mato Grosso","22 - Indústria",2020,39945847.85,46508196.81,9.39086808798808,115.873329005687
"Mato Grosso","22 - Indústria",2021,47084180.77,49808044.37,7.09519565654386,124.094768412391
"Mato Grosso","22 - Indústria",2022,86913584.34,86913584.34,74.4970826285827,216.541750574318
"Mato Grosso","22.122 - Administração Geral",2018,30616912.92,38861361.63,NA,100
"Mato Grosso","22.122 - Administração Geral",2019,34811149.88,42360888.55,9.00515775365536,109.005157753655
"Mato Grosso","22.122 - Administração Geral",2020,27938857.66,32528684.72,-23.2105703316273,83.7044389481419
"Mato Grosso","22.122 - Administração Geral",2021,32635532.71,34523528.6,6.13256852273985,88.8376710232117
"Mato Grosso","22.122 - Administração Geral",2022,46043241.45,46043241.45,33.3677156337953,118.480772465924
"Mato Grosso","22.661 - Promoção Industrial",2018,630615,800425.49,NA,100
"Mato Grosso","22.661 - Promoção Industrial",2019,16285,19816.84,-97.5242117789127,2.47578822108726
"Mato Grosso","22.661 - Promoção Industrial",2020,8410001.62,9791606.18,49310.5325571585,1223.30014502662
"Mato Grosso","22.661 - Promoção Industrial",2021,328316.64,347310.06,-96.4529817313384,43.3906796246581
"Mato Grosso","22.661 - Promoção Industrial",2022,387364.12,387364.12,11.5326518327744,48.3947756336445
"Mato Grosso","22.662 - Produção Industrial",2018,630,799.64,NA,100
"Mato Grosso","22.662 - Produção Industrial",2020,3384699.47,3940741.72,492714.481516683,492814.481516683
"Mato Grosso","22.662 - Produção Industrial",2021,7279876.5,7701024.12,95.4206762883206,963061.392626682
"Mato Grosso","22.662 - Produção Industrial",2022,2456705.81,2456705.81,-68.0989726597558,307226.478165174
"Mato Grosso","22.663 - Mineração",2018,80939.46,102734.64,NA,100
"Mato Grosso","22.663 - Mineração",2019,91642.8,111518.02,8.54957977173036,108.54957977173
"Mato Grosso","22.663 - Mineração",2020,175449.25,204272.25,83.1742080786585,198.834833119579
"Mato Grosso","22.663 - Mineração",2021,4434714.51,4691266.86,2196.57570227968,4566.39246509259
"Mato Grosso","22.663 - Mineração",2022,36567736.39,36567736.39,679.485317746345,35594.3588160722
"Mato Grosso","22.664 - Propriedade Industrial",2018,0,0,NA,100
"Mato Grosso","22.665 - Normalização e Qualidade",2018,0,0,NA,100
"Mato Grosso","23 - Comércio e Serviços",2018,62254909.07,79018761.34,NA,100
"Mato Grosso","23 - Comércio e Serviços",2019,52759996.08,64202427.15,-18.7504004602763,81.2495995397237
"Mato Grosso","23 - Comércio e Serviços",2020,38053409.36,44304866.39,-30.9919136133469,56.0687938391822
"Mato Grosso","23 - Comércio e Serviços",2021,45897069.39,48552257.5,9.58673720537091,61.4439617587658
"Mato Grosso","23 - Comércio e Serviços",2022,63965669.68,63965669.68,31.7460257743937,80.9499776955122
"Mato Grosso","23.122 - Administração Geral",2018,27160853.47,34474662.8,NA,100
"Mato Grosso","23.122 - Administração Geral",2019,26188757.53,31868497.39,-7.55965453562028,92.4403454643797
"Mato Grosso","23.122 - Administração Geral",2020,27813966.3,32383276.07,1.6153214684089,93.9335542101372
"Mato Grosso","23.122 - Administração Geral",2021,29473121.33,31178168.78,-3.72138781572015,90.4379223688883
"Mato Grosso","23.122 - Administração Geral",2022,29543849.1,29543849.1,-5.24187193780404,85.6972822951005
"Mato Grosso","23.691 - Promoção Comercial",2018,737759.26,936421.3,NA,100
"Mato Grosso","23.691 - Promoção Comercial",2019,610938.59,743437.13,-20.6086907677132,79.3913092322868
"Mato Grosso","23.691 - Promoção Comercial",2020,11595,13499.84,-98.1841315889079,1.44164170550157
"Mato Grosso","23.691 - Promoção Comercial",2021,213333.73,225675.28,1571.68855334582,24.0997593711292
"Mato Grosso","23.691 - Promoção Comercial",2022,1733789.31,1733789.31,668.267268794349,185.150563106584
"Mato Grosso","23.692 - Comercialização",2018,0,0,NA,100
"Mato Grosso","23.693 - Comércio Exterior",2018,0,0,NA,100
"Mato Grosso","23.694 - Serviços Financeiros",2018,0,0,NA,100
"Mato Grosso","23.695 - Turismo",2018,33166364.53,42097323.45,NA,100
"Mato Grosso","23.695 - Turismo",2019,25004165.51,30426994.57,-27.7222586225966,72.2777413774034
"Mato Grosso","23.695 - Turismo",2020,8797672.55,10242964.12,-66.3359320736225,24.3316279529406
"Mato Grosso","23.695 - Turismo",2021,15123235.81,15998129.05,56.1865184977335,38.0027225935192
"Mato Grosso","23.695 - Turismo",2022,29747502.15,29747502.15,85.943631639851,70.6636425124077
"Mato Grosso","24 - Comunicações",2018,0,0,NA,100
"Mato Grosso","24.122 - Administração Geral",2018,0,0,NA,100
"Mato Grosso","24.721 - Comunicações Postais",2018,0,0,NA,100
"Mato Grosso","24.722 - Telecomunicações",2018,0,0,NA,100
"Mato Grosso","25 - Energia",2018,3100560.15,3935471.53,NA,100
"Mato Grosso","25 - Energia",2019,3142069.53,3823512.23,-2.84487638003571,97.1551236199643
"Mato Grosso","25 - Energia",2020,3399561.58,3958045.39,3.5185753806259,100.573599880673
"Mato Grosso","25 - Energia",2021,7090760.92,7500968.03,89.5119254809759,190.598965659396
"Mato Grosso","25 - Energia",2022,50079441.43,50079441.43,567.639713030479,1272.51438736745
"Mato Grosso","25.122 - Administração Geral",2018,2429298.53,3083454.2,NA,100
"Mato Grosso","25.122 - Administração Geral",2019,2587640.97,3148840.85,2.1205649819608,102.120564981961
"Mato Grosso","25.122 - Administração Geral",2020,2480816.59,2888367.94,-8.27202524382902,93.6731260675122
"Mato Grosso","25.122 - Administração Geral",2021,3769295.21,3987352.44,38.0486324051914,129.314469467391
"Mato Grosso","25.122 - Administração Geral",2022,6418563.08,6418563.08,60.9730560963405,208.161453476429
"Mato Grosso","25.751 - Conservação de Energia",2018,352075.55,446881.61,NA,100
"Mato Grosso","25.751 - Conservação de Energia",2019,120970.94,147206.76,-67.0591143815473,32.9408856184527
"Mato Grosso","25.752 - Energia Elétrica",2018,0,0,NA,100
"Mato Grosso","25.753 - Combustíveis Minerais",2018,0,0,NA,100
"Mato Grosso","25.754 - Biocombustíveis",2018,0,0,NA,100
"Mato Grosso","26 - Transporte",2018,552757543.59,701602766.21,NA,100
"Mato Grosso","26 - Transporte",2019,595953891.59,725202599.5,3.36370299927469,103.363702999275
"Mato Grosso","26 - Transporte",2020,886833620.44,1032523648.35,42.3772679609652,147.166416393654
"Mato Grosso","26 - Transporte",2021,1335445363.1,1412702118.09,36.8203159654052,201.353555904761
"Mato Grosso","26 - Transporte",2022,2408290138.88,2408290138.88,70.4740233656657,343.25550794068
"Mato Grosso","26.122 - Administração Geral",2018,36363833.83,46155799.59,NA,100
"Mato Grosso","26.122 - Administração Geral",2019,41576967.6,50594056.7,9.61581675417791,109.615816754178
"Mato Grosso","26.122 - Administração Geral",2020,46257338.9,53856546.73,6.44836615760047,116.684245985132
"Mato Grosso","26.122 - Administração Geral",2021,52357296.28,55386214.51,2.84026339020345,119.998385905982
"Mato Grosso","26.122 - Administração Geral",2022,70962765.48,70962765.48,28.1235161272624,153.746151318706
"Mato Grosso","26.781 - Transporte Aéreo",2018,3038664.37,3856908.61,NA,100
"Mato Grosso","26.781 - Transporte Aéreo",2019,497348.12,605211.5,-84.3083785176854,15.6916214823146
"Mato Grosso","26.782 - Transporte Rodoviário",2018,499149517.23,633559299.38,NA,100
"Mato Grosso","26.782 - Transporte Rodoviário",2019,535752284.59,651944646.99,2.90191425301338,102.901914253013
"Mato Grosso","26.782 - Transporte Rodoviário",2020,802456671.66,934285159.21,43.3074362253841,147.466095142837
"Mato Grosso","26.782 - Transporte Rodoviário",2021,1281152925.15,1355268812.16,45.059439165872,213.91349057401
"Mato Grosso","26.782 - Transporte Rodoviário",2022,2334641143.76,2334641143.76,72.2640647237426,368.49607385523
"Mato Grosso","26.783 - Transporte Ferroviário",2018,0,0,NA,100
"Mato Grosso","26.784 - Transporte Hidroviário",2018,0,0,NA,100
"Mato Grosso","26.784 - Transporte Hidroviário",2019,360,438.08,Inf,Inf
"Mato Grosso","26.785 - Transportes Especiais",2018,0,0,NA,100
"Mato Grosso","27 - Desporto e Lazer",2018,15322898.89,19449012.27,NA,100
"Mato Grosso","27 - Desporto e Lazer",2019,14543035.13,17697085.34,-9.00779384412409,90.9922061558759
"Mato Grosso","27 - Desporto e Lazer",2020,6078980.9,7077642.74,-60.0067321594325,36.3907567219608
"Mato Grosso","27 - Desporto e Lazer",2021,28747368.51,30410430.49,329.66891106459,156.359768135413
"Mato Grosso","27 - Desporto e Lazer",2022,52010617.6,52010617.6,71.0288764807288,267.420354709869
"Mato Grosso","27.122 - Administração Geral",2018,10413417.49,13217517.52,NA,100
"Mato Grosso","27.122 - Administração Geral",2019,9039373.13,10999805.5,-16.7785820343668,83.2214179656332
"Mato Grosso","27.122 - Administração Geral",2020,144689.47,168459.22,-98.4685254662003,1.27451482281069
"Mato Grosso","27.122 - Administração Geral",2021,252409.4,267011.52,58.5021704362635,2.02013365668685
"Mato Grosso","27.122 - Administração Geral",2022,90575,90575,-66.0782426166482,0.685264837840746
"Mato Grosso","27.811 - Desporto de Rendimento",2018,0,0,NA,100
"Mato Grosso","27.811 - Desporto de Rendimento",2020,187058.45,217788.62,Inf,Inf
"Mato Grosso","27.811 - Desporto de Rendimento",2021,4042328.93,4276181.41,1863.45493625884,Inf
"Mato Grosso","27.811 - Desporto de Rendimento",2022,11434405.54,11434405.54,167.397578439031,Inf
"Mato Grosso","27.812 - Desporto Comunitário",2018,3465586.72,4398791.58,NA,100
"Mato Grosso","27.812 - Desporto Comunitário",2019,5503662,6697279.85,52.2527205073899,152.25272050739
"Mato Grosso","27.812 - Desporto Comunitário",2020,5747232.98,6691394.9,-0.0878707494954001,152.118934900753
"Mato Grosso","27.812 - Desporto Comunitário",2021,24452630.18,25867237.55,286.574666965179,588.053265983564
"Mato Grosso","27.812 - Desporto Comunitário",2022,40485637.06,40485637.06,56.5131838362848,920.380889244132
"Mato Grosso","27.813 - Lazer",2018,0,0,NA,100
"Mato Grosso","28 - Encargos Especiais",2018,1133100269.15,1438218785.89,NA,100
"Mato Grosso","28 - Encargos Especiais",2019,2201227092.45,2678622678.81,86.2458413900088,186.245841390009
"Mato Grosso","28 - Encargos Especiais",2020,860277999.81,1001605440.39,-62.6074456729766,69.642077423581
"Mato Grosso","28 - Encargos Especiais",2021,1849052319.51,1956021714.11,95.2886471291903,136.003070833175
"Mato Grosso","28 - Encargos Especiais",2022,2719063452.93,2719063452.93,39.0098807858678,189.057706630315
"Mato Grosso","28.841 - Refinanciamento da Dívida Interna",2018,0,0,NA,100
"Mato Grosso","28.842 - Refinanciamento da Dívida Externa",2018,0,0,NA,100
"Mato Grosso","28.843 - Serviço da Dívida Interna",2018,647299516.52,821602774.36,NA,100
"Mato Grosso","28.843 - Serviço da Dívida Interna",2019,694209765.13,844767914.73,2.81950610354802,102.819506103548
"Mato Grosso","28.843 - Serviço da Dívida Interna",2020,417671147.77,486286635.24,-42.4354752635907,59.1875600248308
"Mato Grosso","28.843 - Serviço da Dívida Interna",2021,1233798923.56,1305175337.58,168.396300247044,158.857221313144
"Mato Grosso","28.843 - Serviço da Dívida Interna",2022,1727406308.63,1727406308.63,32.350517121545,210.248353892864
"Mato Grosso","28.844 - Serviço da Dívida Externa",2018,270852744.32,343787320.24,NA,100
"Mato Grosso","28.844 - Serviço da Dívida Externa",2019,1285111478.58,1563822634.72,354.880835520137,454.880835520137
"Mato Grosso","28.844 - Serviço da Dívida Externa",2020,86867190.99,101137831.15,-93.5326533262445,29.4187205855629
"Mato Grosso","28.844 - Serviço da Dívida Externa",2021,84797304.87,89702907.74,-11.3062770676193,26.0925585264104
"Mato Grosso","28.844 - Serviço da Dívida Externa",2022,99085801.79,99085801.79,10.4599664452304,28.821831392975
"Mato Grosso","28.845 - Outras Transferências",2018,0,0,NA,100
"Mato Grosso","28.845 - Outras Transferências",2022,163862630.1,163862630.1,Inf,Inf
"Mato Grosso","28.846 - Outros Encargos Especiais",2018,214514578.81,272278548.94,NA,100
"Mato Grosso","28.846 - Outros Encargos Especiais",2019,221905848.74,270032129.37,-0.825044638567918,99.1749553614321
"Mato Grosso","28.846 - Outros Encargos Especiais",2020,355739661.05,414180974,53.3821086277056,152.11663776395
"Mato Grosso","28.846 - Outros Encargos Especiais",2021,530456091.08,561143468.78,35.4826764157448,206.091692116243
"Mato Grosso","28.846 - Outros Encargos Especiais",2022,722518183.95,722518183.95,28.7581918258534,265.35993627218
"Mato Grosso","28.847 - Transferências para a Educação Básica",2018,0,0,NA,100
"Mato Grosso","Despesas Exceto Intraorçamentárias",2018,16415492419.89,20835816759.31,NA,100
"Mato Grosso","Despesas Exceto Intraorçamentárias",2019,17715799207.53,21557949060.94,3.46582190644065,103.465821906441
"Mato Grosso","Despesas Exceto Intraorçamentárias",2020,17122880512.44,19935846645.19,-7.52438189349387,95.6806583369578
"Mato Grosso","Despesas Exceto Intraorçamentárias",2021,20792620708.21,21995493134.17,10.3313720537519,105.565783133228
"Mato Grosso","Despesas Exceto Intraorçamentárias",2022,26603077575.77,26603077575.77,20.9478569700359,127.679552393275
"Mato Grosso","Despesas Intraorçamentárias",2018,1473863435.32,1870741838.32,NA,100
"Mato Grosso","Despesas Intraorçamentárias",2019,1533840851.95,1866495694.98,-0.22697644608265,99.7730235539174
"Mato Grosso","Despesas Intraorçamentárias",2020,1757562454.82,2046296798.2,9.63308427142804,109.384242993018
"Mato Grosso","Despesas Intraorçamentárias",2021,2040547542.91,2158595114.1,5.48788015496,115.387119156885
"Mato Grosso","Despesas Intraorçamentárias",2022,2593733668.3,2593733668.3,20.1584146724721,138.647333115149
"Mato Grosso","FU01 - Demais Subfunções",2018,86254106.66,109480405.16,NA,100
"Mato Grosso","FU01 - Demais Subfunções",2019,67366562.32,81976822.04,-25.1219230325325,74.8780769674675
"Mato Grosso","FU01 - Demais Subfunções",2020,76403532.49,88955191.02,8.5126122315341,81.2521573061376
"Mato Grosso","FU01 - Demais Subfunções",2021,88832268.11,93971297.35,5.63891356140442,85.8338962234071
"Mato Grosso","FU01 - Demais Subfunções",2022,138266330.49,138266330.49,47.1367687678306,126.293221410654
"Mato Grosso","FU02 - Demais Subfunções",2018,65650899.89,83329216.4,NA,100
"Mato Grosso","FU02 - Demais Subfunções",2019,61032989.87,74269643.23,-10.8720249168214,89.1279750831786
"Mato Grosso","FU02 - Demais Subfunções",2020,55449232,64558494.4,-13.0755291228831,77.4740207445416
"Mato Grosso","FU02 - Demais Subfunções",2021,65982475.73,69799623.25,8.11841865072986,83.7636860941368
"Mato Grosso","FU02 - Demais Subfunções",2022,95236727.65,95236727.65,36.4430396835989,114.289719457868
"Mato Grosso","FU03 - Demais Subfunções",2018,11768149.76,14937048.84,NA,100
"Mato Grosso","FU03 - Demais Subfunções",2019,16496494.51,20074205.19,34.3920436026371,134.392043602637
"Mato Grosso","FU03 - Demais Subfunções",2020,9920957.38,11550783.45,-42.4595726671458,77.3297561903132
"Mato Grosso","FU03 - Demais Subfunções",2021,20887860.02,22096242.13,91.2964798071771,147.929101435542
"Mato Grosso","FU03 - Demais Subfunções",2022,25943447.85,25943447.85,17.4111312564622,173.685231452989
"Mato Grosso","FU04 - Demais Subfunções",2018,3418318.04,4338794.5,NA,100
"Mato Grosso","FU04 - Demais Subfunções",2019,1412421.96,1718743.83,-60.3866043897677,39.6133956102323
"Mato Grosso","FU04 - Demais Subfunções",2020,101872997.39,118608808.36,6800.90089574314,2733.68117250079
"Mato Grosso","FU04 - Demais Subfunções",2021,116183304.27,122904616.37,3.62182882485542,2832.69042518607
"Mato Grosso","FU04 - Demais Subfunções",2022,161173795.66,161173795.66,31.1373001440336,3714.71374502756
"Mato Grosso","FU05 - Demais Subfunções",2018,0,0,NA,100
"Mato Grosso","FU06 - Demais Subfunções",2018,32236110.71,40916573.11,NA,100
