Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Alagoas,PIB - Ótica Produção,2012,34650.39746701858,53484.74,3.416522631767527,113.29282859369417
Alagoas,PIB - Ótica Produção,2013,37282.52912233512,54335.95,1.5915006785112817,115.09588472946743
Alagoas,PIB - Ótica Produção,2014,40974.9940146531,56121.43,3.286001256994675,118.87793694842688
Alagoas,PIB - Ótica Produção,2015,46367.21060168491,57382.44,2.2469313415570458,121.5490425719175
Alagoas,PIB - Ótica Produção,2016,49468.74090866318,57598.97,0.37734540392495575,122.0077022975774
Alagoas,PIB - Ótica Produção,2017,52851.06693594546,59775.35,3.77850506701769,126.61776951104325
Alagoas,PIB - Ótica Produção,2018,54413.046662401335,59320.09,-0.7616182924901405,125.65342541690411
Alagoas,PIB - Ótica Produção,2019,58963.728728401584,61627.39,3.889576027278463,130.54081092937423
Alagoas,PIB - Ótica Produção,2020,63202.34892630474,63202.35,2.5556169099486326,133.8769339678694
Sergipe,Valor Adicionado,2010,23686.833795076032,41213.17,NA,100
Sergipe,Valor Adicionado,2011,26037.90088791159,42537.48,3.213317490501222,103.21331749050123
Sergipe,Valor Adicionado,2012,29358.865724803076,45316.98,6.534237571196044,109.95752086044341
Sergipe,Valor Adicionado,2013,31608.662118632827,46066.8,1.6546115826782781,111.7768907366262
Sergipe,Valor Adicionado,2014,33664.77980370697,46108.99,0.0915843948353201,111.87926092557308
Sergipe,Valor Adicionado,2015,34508.57254907112,42706.6,-7.379016543194716,103.62367175347104
Sergipe,Valor Adicionado,2016,34751.9009618399,40463.4,-5.252583909746966,98.18075144425922
Sergipe,Valor Adicionado,2017,36412.155682202676,41182.69,1.777631143205971,99.92604305856602
Sergipe,Valor Adicionado,2018,37281.86505838028,40643.99,-1.3080738533592706,98.61893661662039
Sergipe,Valor Adicionado,2019,39871.26513528476,41672.43,2.530361807489867,101.11435252371999
Sergipe,Valor Adicionado,2020,40687.96504329545,40687.97,-2.362377235980717,98.72565007739034
Sergipe,Remuneração,2010,12084.198604929978,21025.53,NA,100
Sergipe,Remuneração,2011,13457.787189605016,21985.66,4.566496064546288,104.56649606454629
Sergipe,Remuneração,2012,15036.850854760582,23210.18,5.5696303863518315,110.39046340330066
Sergipe,Remuneração,2013,16933.98379963159,24679.77,6.33166136583172,117.38001372617003
Sergipe,Remuneração,2014,18612.675579180523,25492.86,3.294560686748693,121.24716951249266
Sergipe,Remuneração,2015,19592.988517795686,24247.6,-4.884740276296984,115.32456018944586
Sergipe,Remuneração,2016,19254.47923829336,22418.97,-7.541488642174887,106.62737158112066
Sergipe,Remuneração,2017,20424.451815066914,23100.36,3.0393456969700194,109.86814601106367
Sergipe,Remuneração,2018,21119.497357676435,23024.08,-0.33021130406625243,109.50534897336712
Sergipe,Remuneração,2019,22023.39305196151,23018.29,-0.025147584615758944,109.47781102307528
Sergipe,Remuneração,2020,21468.18126637001,21468.18,-6.734253500151399,102.1052977023647
Sergipe,Salários,2010,9472.836206127495,16481.97,NA,100
Sergipe,Salários,2011,10532.502202993503,17206.69,4.39704719763474,104.39704719763473
Sergipe,Salários,2012,11879.11163057556,18336.05,6.563493617889327,111.24914072771641
Sergipe,Salários,2013,13374.555721606828,19492.22,6.3054474655119375,118.26389685213601
Sergipe,Salários,2014,14722.836732767188,20165.14,3.452249153764919,122.34666123042328
Sergipe,Salários,2015,15461.459768011122,19134.56,-5.110700942319257,116.09388926202388
Sergipe,Salários,2016,15191.473862342313,17688.2,-7.558888210651304,107.3184819533102
Sergipe,Salários,2017,16039.363022132073,18140.76,2.5585418527605874,110.06427022983296
Sergipe,Salários,2018,16553.717549226698,18046.55,-0.5193277459158208,109.49267593618966
Sergipe,Salários,2019,17233.08692533412,18011.58,-0.1937766498305682,109.28050469695067
Sergipe,Salários,2020,16898.722787648465,16898.72,-6.178580668658718,102.5285205591322
Sergipe,Contribuição social,2010,2611.362398802483,4543.56,NA,100
Sergipe,Contribuição social,2011,2925.2849866115134,4778.97,5.181179515622114,105.18117951562212
Sergipe,Contribuição social,2012,3157.739224185022,4874.14,1.9914333004810603,107.27579255033497
Sergipe,Contribuição social,2013,3559.4280780247614,5187.55,6.430057404998624,114.17368759298876
Sergipe,Contribuição social,2014,3889.8388464133336,5327.72,2.702046245337386,117.25871343175834
Sergipe,Contribuição social,2015,4131.528749784565,5113.04,-4.029491039318889,112.53378408120503
Sergipe,Contribuição social,2016,4063.0053759510465,4730.76,-7.476569711952175,104.120117264876
Sergipe,Contribuição social,2017,4385.08879293484,4959.6,4.837277731273626,109.15669651110582
Sergipe,Contribuição social,2018,4565.779808449737,4977.53,0.3615210904104993,109.55132099058886
Sergipe,Contribuição social,2019,4790.306126627391,5006.71,0.5862345380138301,110.19354867108608
Sergipe,Contribuição social,2020,4569.458478721548,4569.46,-8.733279938322768,100.57003759166818
Sergipe,Impostos sobre a produção,2010,2926.178978556543,5091.31,NA,100
Sergipe,Impostos sobre a produção,2011,3248.5382252291165,5307.06,4.237612716569994,104.23761271657
Sergipe,Impostos sobre a produção,2012,3689.583766904697,5695.07,7.3112043202827826,111.8586375608635
Sergipe,Impostos sobre a produção,2013,3934.540427694136,5734.24,0.6877878586215802,112.62798768882662
Sergipe,Impostos sobre a produção,2014,4047.814836996282,5544.09,-3.3160453695694536,108.89319251823204
Sergipe,Impostos sobre a produção,2015,4309.941914466485,5333.83,-3.792506975896859,104.76341059570129
Sergipe,Impostos sobre a produção,2016,4399.878877223189,5123,-3.952694405333501,100.62243312624845
Sergipe,Impostos sobre a produção,2017,4591.772511872942,5193.36,1.3734140152254382,102.00439572526518
Sergipe,Impostos sobre a produção,2018,5121.463972172624,5583.32,7.50881895343285,109.66372112481855
Sergipe,Impostos sobre a produção,2019,5190.390472969096,5424.86,-2.8380963297822803,106.5513590804724
Sergipe,Impostos sobre a produção,2020,5093.239253729682,5093.24,-6.112968813941744,100.03790772905204
Sergipe,"Impostos sobre produto, líquidos de subsídios",2010,2718.059430891657,4729.2,NA,100
Sergipe,"Impostos sobre produto, líquidos de subsídios",2011,3070.370967979181,5015.99,6.064239194789822,106.06423919478982
Sergipe,"Impostos sobre produto, líquidos de subsídios",2012,3494.315078894608,5393.66,7.5293212307042,114.050156474668
Sergipe,"Impostos sobre produto, líquidos de subsídios",2013,3727.323955655754,5432.24,0.7152842411275451,114.86593927091262
Sergipe,"Impostos sobre produto, líquidos de subsídios",2014,3807.6516983330894,5215.15,-3.9963256409878856,110.27552228706756
Sergipe,"Impostos sobre produto, líquidos de subsídios",2015,4047.95791229635,5009.61,-3.9412097446861583,105.92933265668611
Sergipe,"Impostos sobre produto, líquidos de subsídios",2016,4125.5375214286805,4803.57,-4.112895015779672,101.57257041360059
Sergipe,"Impostos sobre produto, líquidos de subsídios",2017,4299.33048086067,4862.61,1.229085867386126,102.820984521695
Sergipe,"Impostos sobre produto, líquidos de subsídios",2018,4736.11621958402,5163.23,6.182276596313496,109.17766218387885
Sergipe,"Impostos sobre produto, líquidos de subsídios",2019,4818.217745695689,5035.88,-2.466479316241954,106.48481772815697
Sergipe,"Impostos sobre produto, líquidos de subsídios",2020,4721.69152592493,4721.69,-6.2390287298347165,99.84119935718513
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2010,208.11954766488589,362.11,NA,100
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2011,178.1672572499358,291.07,-19.618348015796304,80.3816519842037
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2012,195.2686880100887,301.41,3.5524100731782804,83.23713788627765
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2013,207.21647203838182,302,0.19574665737698282,83.4000718013863
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2014,240.16313866319234,328.94,8.920529801324495,90.83980006075501
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2015,261.98400217013557,324.22,-1.4349121420319744,89.53632873988566
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2016,274.34135579450833,319.43,-1.477391894392699,88.21352627654579
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2017,292.4420310122721,330.76,3.54694299220486,91.34240976498853
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2018,385.3477525886046,420.1,27.010521223848126,116.01447074093507
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2019,372.17272727340696,388.99,-7.405379671506784,107.4231587086797
Sergipe,Outros impostos sobre a produção líquidos de subsídios,2020,371.54772780475173,371.55,-4.483405743078228,102.60694264173871
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,11394.515642481168,19825.54,NA,100
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,12401.946441056638,20260.75,2.1951987184207766,102.19519871842078
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,14126.746182032406,21805.39,7.623804646915833,109.98636102724062
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,14467.461846962851,21085.03,-3.303586865449326,106.352866050559
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,14811.941085863258,20287.19,-3.7839168357834962,102.32856204673364
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,14653.600029105295,18134.78,-10.609700012668089,91.47180858629827
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,15223.080367752033,17725.01,-2.2595807613877916,89.40492919738881
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,15695.261836123495,17751.58,0.1499011848230536,89.5389482455459
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,15777.019948115245,17199.81,-3.108286698986795,86.75582102681693
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,17475.69935604984,18265.16,6.193963770530009,92.12944515004384
Sergipe,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,18848.23604912069,18848.24,3.1923071027026406,95.0704999712492
Sergipe,PIB - Ótica da Renda,2010,26404.893225967688,45942.38,NA,100
Sergipe,PIB - Ótica da Renda,2011,29108.271855890773,47553.47,3.5067621660001214,103.50676216600012
Sergipe,PIB - Ótica da Renda,2012,32853.18080369769,50710.64,6.639200041553228,110.3787831627356
Sergipe,PIB - Ótica da Renda,2013,35335.98607428858,51499.04,1.554703312756467,112.09484576114693
Sergipe,PIB - Ótica da Renda,2014,37472.43150204007,51324.14,-0.3396179812283906,111.71415150891184
Sergipe,PIB - Ótica da Renda,2015,38556.53046136747,47716.21,-7.029694019227595,103.860988481659
Sergipe,PIB - Ótica da Renda,2016,38877.43848326858,45266.98,-5.132909759597415,98.52989766746958
Sergipe,PIB - Ótica da Renda,2017,40711.48616306335,46045.3,1.7193989967963397,100.22401973950852
Sergipe,PIB - Ótica da Renda,2018,42017.9812779643,45807.22,-0.5170560296056337,99.70580540233226
Sergipe,PIB - Ótica da Renda,2019,44689.482880980446,46708.31,1.967135311856949,101.6671535083729
Sergipe,PIB - Ótica da Renda,2020,45409.65656922039,45409.66,-2.780340371980905,98.84046059433581
Sergipe,PIB - Ótica Produção,2010,26404.893225967724,45942.38,NA,100
Sergipe,PIB - Ótica Produção,2011,29108.27185589078,47553.47,3.5067621660001214,103.50676216600012
Sergipe,PIB - Ótica Produção,2012,32853.18080369764,50710.64,6.639200041553228,110.3787831627356
Sergipe,PIB - Ótica Produção,2013,35335.98607428855,51499.04,1.554703312756467,112.09484576114693
Sergipe,PIB - Ótica Produção,2014,37472.43150204007,51324.14,-0.3396179812283906,111.71415150891184
Sergipe,PIB - Ótica Produção,2015,38556.530461367496,47716.21,-7.029694019227595,103.860988481659
Sergipe,PIB - Ótica Produção,2016,38877.43848326858,45266.98,-5.132909759597415,98.52989766746958
Sergipe,PIB - Ótica Produção,2017,40711.48616306332,46045.3,1.7193989967963397,100.22401973950852
Sergipe,PIB - Ótica Produção,2018,42017.9812779643,45807.22,-0.5170560296056337,99.70580540233226
Sergipe,PIB - Ótica Produção,2019,44689.48288098049,46708.31,1.967135311856949,101.6671535083729
Sergipe,PIB - Ótica Produção,2020,45409.65656922038,45409.66,-2.780340371980905,98.84046059433581
Bahia,Valor Adicionado,2010,135415.0060323985,235611.15,NA,100
Bahia,Valor Adicionado,2011,145727.05514358805,238070.71,1.0439064534933928,101.04390645349339
Bahia,Valor Adicionado,2012,159295.89422218275,245881.75,3.2809747994619,104.35913156062438
Bahia,Valor Adicionado,2013,178261.70025505248,259800.5,5.660749526957565,110.26664060677945
Bahia,Valor Adicionado,2014,196202.84264500174,268729.36,3.4368140169091177,114.05629996712803
Bahia,Valor Adicionado,2015,215986.13656547124,267296.89,-0.5330530314960669,113.448319402541
Bahia,Valor Adicionado,2016,228329.3417976926,265855.45,-0.5392655335421215,112.83653171762032
Bahia,Valor Adicionado,2017,236137.90796173242,267075.52,0.4589223203812498,113.35436374721655
Bahia,Valor Adicionado,2018,250533.83930529875,273127.32,2.2659508441657206,115.92291790944529
Bahia,Valor Adicionado,2019,256468.54380177357,268054.4,-1.8573462369125049,113.76982795593504
Bahia,Valor Adicionado,2020,268226.78207777225,268226.78,0.06430784199027428,113.84299087712955
Bahia,Remuneração,2010,66475.91073658723,115662.71,NA,100
Bahia,Remuneração,2011,75691.31057089134,123655.03,6.910023118081865,106.91002311808187
Bahia,Remuneração,2012,84403.78529987841,130281.76,5.359046049319627,112.63938048831814
Bahia,Remuneração,2013,93664.42556650452,136507.53,4.778696572720542,118.02207470324704
Bahia,Remuneração,2014,103278.25151106615,141455.13,3.6244154443348275,122.29968500651592
Bahia,Remuneração,2015,112377.40502411475,139074.34,-1.6830708083899193,120.24129470941843
Bahia,Remuneração,2016,114897.65485682417,133781.17,-3.8060004455171104,115.6649104970824
Bahia,Remuneração,2017,119066.83668880287,134666.38,0.6616850488002202,116.43024791654977
Bahia,Remuneração,2018,125047.53635986676,136324.49,1.231272423005647,117.86382145118336
Bahia,Remuneração,2019,131731.74739345253,137682.67,0.9962846734288267,119.038080639819
Bahia,Remuneração,2020,125656.76206061125,125656.76,-8.734512484396195,108.6406846251484
Bahia,Salários,2010,52864.26875522445,91979.55,NA,100
Bahia,Salários,2011,60062.582249178064,98122.76,6.678886774288406,106.6788867742884
Bahia,Salários,2012,67211.36769574876,103744.35,5.729139702144548,112.79066923027999
Bahia,Salários,2013,74328.33284192761,108326.9,4.4171562113984875,117.77280928206322
Bahia,Salários,2014,82471.64071699255,112957.34,4.274506147595836,122.80701525502134
Bahia,Salários,2015,89870.07779041241,111220.06,-1.5379965569302545,120.91824758873028
Bahia,Salários,2016,91731.47882084522,106807.62,-3.9673058978748954,116.12105082053563
Bahia,Salários,2017,94532.60791277865,106917.8,0.10315743389845977,116.24083831677802
Bahia,Salários,2018,99560.55112283243,108539.06,1.516361167177016,118.00346924941468
Bahia,Salários,2019,104358.4359188572,109072.78,0.4917308110094165,118.58372866577407
Bahia,Salários,2020,99477.76563593277,99477.77,-8.796887729459169,108.15205118963942
Bahia,Contribuição social,2010,13611.641981362784,23683.16,NA,100
Bahia,Contribuição social,2011,15628.728321713279,25532.27,7.807699648188837,107.80769964818884
Bahia,Contribuição social,2012,17192.417604129645,26537.42,3.936782745913292,112.05185456670476
Bahia,Contribuição social,2013,19336.092724576913,28180.63,6.192048812582396,118.99016009687895
Bahia,Contribuição social,2014,20806.610794073593,28497.79,1.125453902201623,120.32933949692523
Bahia,Contribuição social,2015,22507.327233702337,27854.28,-2.258104926732918,117.61217675344
Bahia,Contribuição social,2016,23166.17603597894,26973.56,-3.161883918737074,113.89341625019635
Bahia,Contribuição social,2017,24534.22877602422,27748.58,2.873258109051968,117.16586806828143
Bahia,Contribuição social,2018,25486.985237034336,27785.44,0.13283562618338074,117.32150608280311
